"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"OECD members","OED","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","300142741038.03","335227593328.769","396567353310.289","528955478134.548","695204035294.406","749219902735.359","827444687218.793","940588663251.452","1126985338040.38","1380273385520.11","1627816047362.24","1627804290653.08","1549014237705.96","1540471590859.36","1636056713351.77","1682129447842.4","1957922521003.3","2301497131637.34","2648474184210.48","2850029197796.59","3315855712093.07","3460342226917.36","3718836772090.93","3632163823991.28","4050682002707.21","4814308641723.8","4999302693516.43","5155431275473.64","5223686736452.89","5371903319234.89","5782731484492.53","5615581360195.85","5832074872427.75","6681055657660.01","7970757287468.68","8756813137299.9","9860282670654.22","11360687916925.7","12611047894949.4","10224587447727.9","11687477703015.1","13564590472999.9","13493409559908.8","13892363136351.2","14291405722626.5","12938725749310.7","12890755227531.7","14033183151201.4","15270295527975.1","15095850459627.9","13618546728203.3","16594802322343.9","18522667859336","18699519463073.4","19162632639351.4","",
"Oman","OMN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","36177551.6910934","132479894.016085","179039856.768115","188879848.896121","198026948.989413","217837106.831382","327652876.15919","1213376375.21714","1416328604.5165","1595830920.67168","1598147075.85408","1598147075.85408","2279675448.75507","3748117834.3949","4695715112.91257","4422987840.18529","4255935147.65489","4435475698.97828","4985596201.45051","2874480996.48675","3817945383.61508","3355006501.95058","","5516254876.46294","4881664499.3498","5565669700.91027","5378413524.05722","5552665799.73992","6075422626.78804","7607282184.6554","7921976592.97789","5908972691.80754","7648894668.40052","11771131339.4018","11560468140.4421","11781534460.3381","12327698309.4928","14122236671.0013","19633289986.9961","22899869960.9883","26379713914.1743","39560468140.4421","29274382314.6944","38408322496.749","49534460338.1014","54824447334.2003","59386215864.7594","56954486345.9038","39081924577.3732","31042912873.8622","36964889466.84","46322496749.0247","43583875162.5488","35719115734.7204","46569570871.2614","69482444733.42","65386996098.8297","70788296488.9467","",
"Other small states","OSS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16643170498.8308","17983291501.3488","23992983931.7805","25262455173.4834","25120815797.1363","25791633267.6266","26653275642.111","28244353440.9035","28663988850.9607","30021589011.9194","35260542086.6707","42046636144.2108","47652555091.0334","54191727181.1397","65045990276.8231","74546436524.4036","60477433951.3368","69483437401.7271","86661928250.847","85942893250.2667","91185349022.535","94608473924.7635","83180871318.5648","85228024855.1208","97029839998.0746","108797926801.866","111074094149.279","98182854687.1468","130591265679.742","152251773754.788","153248652063.833","159646259616.122","",
"Pakistan","PAK","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","269004619.907602","255984880.302394","288744225.115498","378622427.551449","401931961.360773","418311633.767325","453170936.581268","516589668.206636","605837883.242335","601007979.840403","763754724.905502","823603527.929441","675563974.513518","942116712.380592","1208080808.08081","1312525252.52525","1402121212.12121","1413232323.23232","1679696969.69697","2174646464.64646","2978282828.28283","3606767676.76768","3131090047.39336","3495669291.33858","3549643811.21995","3290831134.56464","3922380657.16057","4605651034.08098","5331871261.74879","5652851125.93075","5917028934.69827","7725461182.02971","8442738387.45654","8394305116.6868","8449778027.40581","10132269178.8685","10703072793.5879","10040500610.948","10252214043.9952","9668690721.42037","9580014109.68833","10322860872.5524","11029069178.3046","13669643162.0283","15103000000","17790723344.6096","20313153770.8457","21406517114.1039","24013343672.3078","23213002701.9693","24858636642.8718","31088962295.1378","29697611485.2317","31497982328.1766","30382086972.4595","29920081165.7791","27400963629.0087","27888160733.4655","30562205605.5736","30136170670.3429","27935253908.9592","31546332472.5314","39515650036.1059","35331726543.8312","38607805445.7571","",
"Panama","PAN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","245950200","282659200","346803300","380614200","407276600","464078900","518176300","582900100","637577200","701141700","753693500","827859100","894452800","1025310500","1479040900","1680181200","1626595600","1788323200","1915103700","2183808400","3000600900","3253003600","3277786800","2792310500","2752048000","2972609600","3202394800","3233834800","2940126900","3092916000","3699099600","4552713300","5336629500","5626006400","6185029900","6399816900","7673646700","8944359100","8476358300","7437744600","8252110300","8417757100","8042654200","7908174700","9147223700","11343421800","12911451400","15632029200","20139437700","19444070800","21169337600","27745672000","31007035900","30311100700","28227865800","26426478300","24944633900","26677342700","28506576356.7922","28061045272.5593","20695086041.1656","28041417544.0438","36730407983.9939","38242852826.798","38380161273.9588","",
"Peru","PER","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","519816792.858995","602985559.970891","655757632.276501","663776045.699619","805981793.50507","809077280.977221","950758983.406069","955400397.089275","1038733473.1793","1121418742.92303","1294540906.31252","1147257883.5697","1263534016.41508","1465079293.62959","1956022867.10481","1788374611.00237","1892130904.04511","2250793523.04793","2521221599.78683","4308384769.0955","4628615889.81391","4018299006.92376","4101399615.17599","3770030204.25272","3839792318.92699","3942344117.06489","3594264205.05467","4672236796.51538","2331272000","2549118175.62189","4145689007.3913","4190478467.66937","4500645313.49968","4336828766.77894","5732107084.3198","6717350828.9742","7357698732.83625","8418168168.16817","7605311667.91835","7727286157.48264","8676752915.55632","8637724124.16978","9462717116.29758","11167509772.3615","15298201417.7749","20421330421.3304","27068649606.0588","32206455736.6571","35836836528.9313","31948077816.878","41051280916.7736","52392070004.7202","52881688028.3714","49908231210.7151","45391688187.9957","40403976964.2314","43369573655.2395","52160903521.1907","56077049768.4083","54892296037.3345","46347277393.2378","66169160382.7701","70945282634.6397","72440065323.5487","82536982274.1351","",
"Philippines","PHL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","6543358555.12586","5854443596.01874","5554591564.78114","6053575750.89043","5951187302.3025","6310106781.80368","7007121196.73225","8630151222.99822","9576565364.64188","9795179683.67578","10856619093.8246","12555557116.8822","13836087972.0464","17613597498.9294","21961852796.7156","27340728434.0539","33018279727.5853","28163249808.9529","32895382041.5333","36266016498.3679","32480429836.8783","33727726965.0759","36821904272.9347","39736335346.4638","44289298773.9857","52651035880.407","59294683203.5813","60584223733.5822","53178736402.3859","68500918811.9867","68169783855.6464","71941908434.7541","74318435289.2963","81375151612.2683","83377968054.3017","84987391167.9967","97073582741.5119","104793441904.255","106953484846.44","91171559890.9852","101485514507.701","114785414693.615","116417848991.926","118974717244.898","",
"Palau","PLW","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81754470.8251953","87959892.2729492","85528068.5424805","92962448.1201172","79241012.5732422","85446388.2446289","102126518.249512","120008514.404297","123213562.011719","135743316.650391","151922332.763672","146216644.287109","132309906.005859","123289703.369141","108052230.834961","60400894.1650391","15533028.6026001","38204284.6679688","72729423.5229492","","",
"Papua New Guinea","PNG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","39424006.307841","42336006.7737611","48048007.6876812","55888008.9420814","62048009.9276816","65632010.5011217","76720012.275202","91504014.6406423","104272016.683523","119280019.084803","153382920.347366","268011434.196487","583002326.327839","687991232.527495","542353706.605506","631553328.868186","737925317.914401","816870896.075043","1043193252.7534","1099343315.25935","955321731.971999","872493764.032619","927469604.590586","1006842008.0307","1020579538.02506","1153987795.11104","1357089279.75469","1581333551.69753","1441551379.4296","1308008398.38312","1600735294.11765","2094857972.21646","2618765433.36059","2945894925.37313","2829802499.6258","3062487177.54173","2426717802.10585","2047871461.17613","2194649625.83694","2330364836.5162","2012832113.32721","1827176463.0192","2454905169.26021","2833996151.10035","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32643940184.3229","35353288082.7862","37183635979.9615","45328595269.6093","40963593630.423","46824088401.6037","51902098243.7285","57159341603.3645","72646837615.6284","87290664313.2379","105993139200.546","130258272379.299","165316208746.545","201758478392.789","163147702893.009","190729280668.59","223375954487.034","219299490072.598","237156858929.76","250578055388.072","226401379493.302","236186957608.087","273120920799.728","310583609822.563","317089370014.651","317704377851.373","393088751264.328","433728761282.735","470257077151.136","478889163359.631","",
"Pre-demographic dividend","PRE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62817540378.2812","34116520996.2816","32401042847.8479","32108014949.6573","33029437758.3759","40564553531.9165","42549057280.1974","63852351797.6511","68405866586.9372","88440528860.2293","106094094775.508","84018693727.5119","90056113318.1797","89311260383.6542","114361711662.833","153494274709.438","188677747276.292","238610277880.978","332039700918.614","243872712006.809","299922453802.55","378709604689.576","396587302907.514","388385991413.509","377436473410.616","260035707615.097","222725199949.118","270755940327.219","345160430253.656","332460446575.876","255657674760.914","356317900782.203","473468668541.839","428947244763.675","450052877208.433","",
"Puerto Rico (US)","PRI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","1796800000","1974300000","2465700000","3338700000","3138400000","3346200000","4479900000","4767900000","6033300000","7013300000","8092800000","8881600000","8521200000","9146000000","10543700000","11571400000","12068100000","13952800000","16354900000","19305400000","21323000000","21051200000","19790700000","21752600000","23811300000","22944400000","23946800000","30272900000","34901800000","38465700000","46900800000","47172300000","55175300000","55080200000","56543200000","60118700000","60010800000","63953600000","60806600000","61657200000","64278000000","58351600000","62361300000","62309200000","69463100000","71740000000","71091600000","60528400000","63684400000","62237400000","57909200000","59706800000","63557700000","65380300000","",
