"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Myanmar","MMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.471561080379175","4.08687253044889","13.3492949251208","-5.8940188396242","10.6926495101691","-4.85177870419901","-5.92525888262607","12.0593401836478","3.29174112062336","4.97933059716335","4.12996244451452","2.43584137286746","-0.968124718340604","5.34237568950537","4.15270918852109","6.08039622930205","5.95228661057057","6.51781702314163","5.20127748073821","7.93853808083058","6.35575459195157","5.60387642556786","4.39109267988809","4.9327280261799","2.85100023868532","-1.05734875697635","-4.00563178606888","-11.3524394768121","3.69529742267716","2.81693327328911","-0.650616908622624","9.66094245346783","6.03941022663199","7.47795835834528","6.94805143702995","6.44271534713997","5.65158296304853","5.86621315328905","10.9451299817104","13.7459305561226","11.3439970699605","12.0255134340315","13.8439968903798","13.5646616163416","13.5689500216456","13.0761013792372","11.9914352402146","10.2553053929808","10.5500090961932","9.6344394520444","5.59148237823661","7.33267044704149","8.42600102501767","8.16990745558277","6.99284029026121","5.86247291518572","6.13610824360305","6.26886221471075","6.57911006765414","-9.04834717984643","-12.0163724829177","4.0374934360085","0.958446625126115","-0.97204641363362","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.74843151115793","2.61927371424848","11.2202594187801","10.1733020833316","12.2251521445184","7.15539038385845","7.57549054955136","12.4297662002147","11.0401457747982","8.71170699199371","5.55731040312786","11.8859914016538","5.45905309094195","7.38155790747234","3.11805168358777","15.1656577170409","1.68287790530101","-1.85069626780788","-0.530999906467727","-3.3188404196176","-1.43961999403656","10.9424132598003","4.75219764168122","0.162171496181358","4.35938954530135","-1.79132113191501","1.02613364738262","1.82510194687823","2.84836613023789","9.88011539775606","1.21299723882882","4.96488369309138","1.53899292604636","2.31010962788925","2.95986626720257","5.96025893673244","3.46095104147093","5.41968912739273","4.21426497957789","5.74920560548169","2.83613740539485","3.19085033612399","2.8014800169456","7.70109500571161","4.95082503460698","5.40040817572248","5.81749668431053","3.46328367580541","2.83077998535532","4.83036957893697","-0.375513449292285","3.55602439287178","1.11753964540209","2.39632511204408","1.11209373505632","5.56693551530638","3.40363074392963","2.10017249362863","1.39233381379324","-2.63476856206411","4.33216201656492","4.32972249891917","2.85265290265325","2.22259348944316","",
"Montenegro","MNE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.90000584633157","-9.39999812435001","3.10000005928038","1.09983870937087","1.90393673332888","2.48265922878505","4.42605071745108","4.18060450885471","8.56641802964204","7.13755016459636","6.89860030860218","-5.99444862538753","2.77559782547836","3.40978812497193","-2.48732882965353","3.38612548540247","2.37030892464516","2.52306333975571","3.4393056210999","3.21668504736274","4.73292113433965","4.39391565821528","-14.9926187023533","13.0462607426359","7.73954689516201","6.47836283518564","3.16409886329913","",
"Mongolia","MNG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","8.34213611505781","5.83403795449493","5.93341945270095","5.71287226080142","9.37499451271673","3.45864847134953","5.10797231165017","4.17819574333862","-3.18446017825207","-8.69354473126558","-9.25646570382904","-3.16879155027824","2.13438269473237","6.3764268864666","2.23509384338665","3.89671358377919","3.33993659935817","3.07036901086266","1.14606213709108","2.95271054338117","4.73297846590111","7.00463457384886","10.6254059599309","7.25366543796015","8.55623481664365","10.2480163590057","8.90036794067551","-1.26859893608282","6.3651616786311","17.2907775869555","12.3198198494032","11.6489161878925","7.88522548204762","2.37983580731722","1.48978448679577","5.63687638694772","7.74488062024881","5.60224422064255","-4.55775197583431","1.63676957736662","5.0327096366527","7.4221127615025","5.12204539122661","",
"Northern Mariana Islands","MNP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.343170899107761","-3.07797537619699","-12.7028934368384","-6.87146321746161","-6.68402777777779","-11.0697674418605","-17.5732217573222","1.3959390862944","-7.38423028785982","0.810810810810807","2.68096514745308","4.177545691906","3.38345864661653","29.2121212121212","23.1707317073171","-19.4973343488195","-11.4474929044465","-29.0598290598291","4.96987951807229","16.6427546628408","","","",
"Mozambique","MOZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.00000295422545","-6.89999944211014","-15.7000020371946","-6.49999987937372","0.99999672066555","-2.29999602682032","14.7000004232617","8.19999518020626","6.50000455373727","0.999992834277037","4.92545125368862","-7.57664724880097","10.940435029728","6.44018369521994","2.12289380592357","10.6959109797718","11.8149459447588","10.3692324974977","11.816986527255","0.766234955773442","12.8516820207736","9.66850534669427","7.21770086569656","8.20470494788577","6.31202378023193","9.91067756782915","7.64935393795867","6.87802942560995","5.92897187460815","6.67972935662864","7.13405842300445","7.9945031610722","6.57141389665537","7.70256844839309","7.3930936986377","4.69699024225795","2.63820737310658","3.48493202422782","2.31781394821475","-1.21952250011192","2.37743572761507","4.36445074432608","5.48149036541776","2.14854964610538","",
"Mauritania","MRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","0.726608378640378","-1.9837675752011","27.6908863519324","16.1383305020503","0.230961966714773","3.56713289695298","10.1964426246682","1.24853208914932","11.985931150312","1.84288643786725","-0.732907867878879","-4.58475693319915","12.1626110590569","-5.13437444709415","8.54610493021579","-1.87859368235064","-0.504713833016041","4.79003983768619","3.37121021902442","3.45028841966048","-2.33992412241979","3.73534202712098","-3.2268644524965","2.99476050442853","5.71357935480461","1.90038415182198","1.72039797622097","4.77758542001072","-1.77130453327383","1.78808726312198","1.8741257364962","5.87363742064267","-3.06073216744799","9.81980039567452","5.81882663043622","-4.04469654678225","2.77780479737011","3.67317831340802","-3.91802585208993","-0.799493830035985","1.38148396045266","6.92826957568474","4.73275787510946","8.56628732009419","18.3331986932345","-1.96942274988409","-0.331079223430805","0.0978759143320076","2.62022948104543","4.17278327815399","4.47001319170479","4.1508131898954","4.27482328814457","5.37633924099251","1.26090923067225","6.27054566937677","4.77217365692621","3.14100489306969","-0.360657384151068","0.742715486567747","6.79600500489967","6.80949001978621","6.30760213290844","",
"Mauritius","MUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","22.8490949956659","0.806486902725595","13.8945256143361","-6.889492993565","3.1969798965965","-3.56820454752456","4.38412936446954","-6.88965573613312","4.93297089035192","-0.402343022292044","4.27356344804602","8.346362138584","11.9816863254232","8.81182619793313","0.906090279353336","23.7524440170883","6.54761905410257","3.83080608607303","3.51652574676662","-10.0612584967252","5.8823529013973","5.49707592772934","0.383795309593225","4.69838572777768","6.9544754614702","9.742033321316","8.89103982665314","6.79134674767192","4.46514860724652","7.18673677096029","4.43544626177179","6.51269858283499","5.0820629557426","4.13614286145543","4.28773657145238","5.58784392666244","5.68747741886635","6.07194017756214","2.61093234413026","8.20279174865273","3.34754072731407","1.61491865862433","5.92544548947731","4.33001985464357","1.77754302034454","4.8655446077553","5.72701615981669","5.38696254207251","3.31507699790781","4.37720322344293","4.07753806610333","3.49611836470866","3.36040609974133","3.82696982009337","3.69055690369433","3.8624682634","3.93798380632353","4.00674057198549","2.89128499346516","-14.5465381490166","3.40379866177662","8.69306675264066","5.00791900868131","4.92512304864294","",
"Malawi","MWI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.63959785582064","0.668364743563373","-1.39107851792824","2.66110326799726","13.6164934203186","13.2490363222993","7.28154994348667","-1.92307916774375","5.88235989261243","0.479297977511649","16.2185636344396","6.23134901058584","2.30066157066571","7.17596361816257","6.08682380628677","4.99773124236455","4.91803136848571","9.74506803060488","4.39615373587925","0.406746412556402","-5.29011927676262","2.50345374982433","3.71870915084847","5.36030402602383","4.57098201312564","-0.214802401248818","1.62523929306924","3.17729140008842","1.34468950923568","5.69229463403222","8.73023176233838","-7.33297833747964","9.69184059512781","-10.2401817116217","16.7288173003423","7.3166817822397","3.79241909354917","3.89525350328424","3.04227813671855","1.57607762616895","-4.97496361892476","1.70000003078317","5.70563940467414","5.42049754993828","3.26872602317066","4.69999976404691","9.59999987683469","7.63973639944591","8.3281098524038","6.87406585416142","4.93266999813729","1.90000000072909","5.41034999817167","5.62527000105139","2.80000000003355","2.49999999914311","4.00000000089172","4.35356471619211","5.71682519194337","0.793596429787286","4.55829212016083","0.921115069005936","1.94575281675984","1.6734340852915","",
"Malaysia","MYS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.59799400028281","6.42102960904312","7.33880352682334","5.35896290971056","7.68486347467319","7.81671102618819","3.85714649161983","7.97799464201174","4.88853365256124","5.98653863031986","10.0346605803438","9.38844499098961","11.7010816119945","8.31866197361978","0.801068092192338","11.5634897772546","7.75305838033998","6.65389221500463","9.34909993075928","7.44182677934407","6.94210420118173","5.94315245801018","6.25223081092673","7.76179012218883","-1.02525025342071","1.24059492750688","5.19193211272702","9.93771967651989","9.0596008665043","9.00852713774628","9.54546741443052","8.88511797832156","9.89494333377064","9.21204179334867","9.82908519730812","10.0027006861844","7.32274185035924","-7.35941518817556","6.13761201057692","8.85886816969386","0.517675319192861","5.39098830692797","5.7884992858875","6.78343772370305","5.33213916141486","5.5848470671515","6.29878592740947","4.83176988913097","-1.51352871598714","7.42484738326097","5.29391283414003","5.47345419253853","4.69372252557893","6.00672194558203","5.09153242155011","4.44978139761541","5.81272240983328","4.84308697634881","4.41318742129586","-5.45684658426701","3.31534954399166","9.03173723044451","3.5370638041057","5.10545921024041","",
"North America","NAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.36570172587965","6.19940071885895","4.46695047304786","5.86819300077445","6.39282028951725","6.52371490416918","2.54918350680471","4.81477727987219","3.25387087776143","0.434677309524758","3.35196299397396","5.27522688897066","5.73242313766487","-0.216392368729501","-0.0530478653842579","5.43374265216714","4.52938533151166","5.37659768326102","3.21323853062833","-0.0431565268632141","2.61466997514648","-1.92572637498581","4.40564781992809","7.11783543142998","4.21457726868957","3.34981806777191","3.5068185948641","4.19674057832735","3.55723670944134","1.74380305996627","-0.273846803762069","3.3072428015308","2.74445546344258","4.06429086174856","2.68501443940536","3.60657398051956","4.43416651638427","4.43688382678164","4.81513727378078","4.16235066823292","1.03055880912815","1.80170092068977","2.71668552065563","3.78710378064847","3.46118301337901","2.77426860186505","2.00810206865177","0.181930682514064","-2.60473409198144","2.72408861915019","1.68675931889908","2.24317308229351","2.13356731596357","2.54956232851526","2.76027570206345","1.75713430738413","2.50304866957114","2.94780933880656","2.53012511444722","-2.38862032137294","6.0466919748077","2.64058278650343","2.78367390829352","2.69993075266272","",
"Namibia","NAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.97144950015074","-0.39809074411238","-1.82345037490559","-0.236891525045252","0.464171261803401","4.76726966632827","3.55376914117605","0.813148942821115","1.85867496230729","2.04745993989432","8.16561250262779","7.18934252280525","-1.57953915916903","1.72987948847074","3.8990142211043","3.19132430111469","4.22010030384476","3.29158562064818","3.36927842445498","3.49218336365178","1.17794869467917","4.7886612188211","4.23979429582137","12.2695481036769","2.52926265819022","7.07317531845825","5.37404415167634","2.64981203780268","0.295970914001089","6.03924947955858","5.09133813864338","5.0616820696264","5.61471962254485","6.09251915977956","4.26417453763675","0.0337944502063294","-1.02724808856709","1.05993949860752","-0.839152163419357","-8.10140201443319","3.60382919248703","5.3987247803654","4.44280600303956","3.71154502416731","",
"New Caledonia","NCL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","-3.84857770117728","5.40079144250699","14.2625546890163","15.7163133858644","30.9992897319458","6.99921567606989","3.39849954627249","-11.1993086277225","12.7011152022729","6.49947180461912","2.29999821375679","1.89982428174216","9.80000719587157","-13.6000050700344","-0.399994552333155","-6.99999937012467","2.39999248842354","-1.99999756958765","1.79999923898761","4.50000049684343","-1.00000349565384","5.70000274552396","34.6000006526707","10.999999473252","3.6000012717432","4.90002814384245","0.519994838392222","0.529794654537113","2.59018690563668","5.9400311023842","0.449879083505621","2.00715233042861","-3.20027552726621","0.900172519173495","2.10010882688805","","","","","","","","","","","","","","","","","","0.400000000000006","-1.40000000000001","-2.40000000000001","-2.10000000000004","3.50000000000006","2.8","-13.5","",
